Cost,Usage,CPU Model,CPU Cost,CPU Cores,CPU Threads,CPU Base Speed,CPU Turbo Speed,CPU Cooling Model,CPU Cooling Cost,CPU Cooling Type,CPU Cooling RPM,Motherboard Model,Motherboard Cost,RAM Model,RAM Cost,RAM Size,RAM Quantity,RAM Speed,RAM CAS Latency,GPU Model,GPU Cost,GPU Clock Speed,GPU Memory,Storage Model,Storage Cost,Storage Capicity,Type,PSU Model,PSU Cost,PSU Efficicy,Case Model,Case Cost
29854,Gaming,Core i9-13900K,4399,24,32,3,5.8,VK-GL360-BK,880,Liquid,2150,Z790 AORUS ELITE AX,2099,KF560C36BBEAK2-64,1949,64,2,6000,36,GV-N4090GAMING OC-24GD,16499,2535,24,KC3000,1169,2048,SSD,"HPT2-1200M, Gen5",1999,80+ Platinum,LANCOOL 216RX BLACK,860
17953,Gaming,Core i5-13600K,2399,14,20,3.5,5.1,PH-TC12T6,310,Air,2000,Z790 UD,1699,AX5U6000C4016G-DCLARBK,1099,32,2,6000,40,GV-N4080EAGLE OC-16GD,9599,2520,16,KC3000,759,1024,SSD,HPT2-1000M,1099,80+ Platinum,PURE BASE 500 FX,989
9879,Gaming,Core i5-13400F,1599,10,16,2.5,4.6,AX120RSE,125,Air,1550,B760M GAMING X AX,1099,AX4U3600316G18A-DCB20,550,32,2,3600,18,GV-N4070WF3OC-12GD,4799,2490,12,KC3000,759,1024,SSD,HS-650,499,80+ Silver,D31 MESH,449
12753,Gaming,Core i5-13400F,1566,10,16,2.5,4.6,PH-TC12T6,310,Air,2000,B760M AORUS ELITE AX,1299,V16-KD4AGU8A-32N220A,878,32,2,5600,46,GV-N407TEAGLE OC-12GD,6480,2625,12,KC3000,759,1024,SSD,HG2-850,749,80+ Gold,D31 MESH,449
