Total Cost,Usage,CPU Cost,CPU Cores,CPU Threads,CPU Base Speed,CPU Turbo Speed,CPU Cooling Cost,Motherboard Cost,RAM Cost,RAM Size,RAM Quantity,RAM Speed,RAM CAS Latency,GPU Cost,GPU Clock Speed,GPU Memory,Storage Cost,Storage Capicity,PSU Cost,Case Cost
29854,Gaming,4399,24,32,3,5.8,880,2099,1949,64,2,6000,36,16499,2535,24,1169,2048,1999,860
17953,Gaming,2399,14,20,3.5,5.1,310,1699,1099,32,2,6000,40,9599,2520,16,759,1024,1099,989
9879,Gaming,1599,10,16,2.5,4.6,125,1099,550,32,2,3600,18,4799,2490,12,759,1024,499,449
12753,Gaming,1566,10,16,2.5,4.6,310,1299,878,32,2,5600,46,6480,2625,12,759,1024,749,449
